Date,Agent,H PROD SC FR,H PROD SC BEFR,RS/BO/PDD,BAT BA,BAT BO,BAT PDD,BAT RS,Mails BEFR,Mails FR,Mails Archivés,Amabilité_Telephone,Resolution_Telephone,Amabilité_Mail,Resolution_Mail,Retour_MAIL,EVAL_MAIL,Retour_CALL,EVAL_CALL,Fermée,FEAR,Doublon,Spam,Total,Appels traités,Durée moy de traitement,Durée moy com,Appels sortants,EQUIPE
2023-01-22,adt_valisoaramia,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-23,adt_aldorasol,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-23,adt_antoniofetis,6.75,1.0,0.0,,,,,0.0,11.0,2.0,20.0,20.0,,,,,,,28.0,2.0,1.0,1.0,32.0,51.0,297.0,269.0,0.0,myriame / emma
2023-01-23,adt_arimbola,0.0,0.0,7.5,1.0,,,10.0,0.0,1.0,0.0,,,,,,,,,11.0,0.0,0.0,0.0,11.0,,,,,onisoa / sedra
2023-01-23,adt_arisatarasol,2.0,0.0,5.0,1.0,79.0,,,0.0,15.0,1.0,,,,,,,,,6.0,0.0,0.0,1.0,7.0,,,,,equipe bo
2023-01-23,adt_clarisseandri,8.0,0.0,0.0,2.0,,,,0.0,51.0,6.0,,,20.0,10.0,,,,,21.0,5.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-23,adt_daniellahraman,2.0,1.0,5.0,,61.0,,,6.0,27.0,0.0,,,,,,,,,8.0,0.0,0.0,0.0,8.0,,,,,equipe bo
2023-01-23,adt_ericaraoli,,,,,,,,,,,20.0,20.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-23,adt_fitahiantsoa,1.0,0.0,6.0,1.0,73.0,,,0.0,8.0,1.0,,,,,,,,,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-23,adt_harilantorandr,7.5,0.0,0.0,4.0,,,,0.0,61.0,3.0,,,,,,,,,27.0,3.0,0.0,3.0,33.0,,,,,onisoa / sedra
2023-01-23,adt_harimaharim,1.0,1.0,6.0,2.0,1.0,,,7.0,6.0,0.0,,,,,,,,,4.0,0.0,0.0,0.0,4.0,3.0,482.0,474.0,4.0,equipe bo
2023-01-23,adt_harinanteniaina,6.75,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-23,adt_hery,3.0,0.0,4.5,2.0,,,,0.0,24.0,0.0,,,20.0,20.0,,,,,10.0,0.0,0.0,0.0,10.0,,,,,onisoa / sedra
2023-01-23,adt_kiadrasol,0.0,0.0,7.5,,,,6.0,,,,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,lucas / marie-claire
2023-01-23,adt_koioinaraoel,8.0,0.0,0.0,4.0,,,,0.0,60.0,4.0,,,,,,,,,33.0,4.0,2.0,2.0,41.0,,,,,lucas / marie-claire
2023-01-23,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-23,adt_mialisoa,5.75,2.0,0.0,3.0,,,,16.0,16.0,1.0,,,,,,,,,37.0,2.0,1.0,0.0,40.0,34.0,262.0,239.0,18.0,myriame / emma
2023-01-23,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-23,adt_miranarakotozafy,,,,2.0,,,,1.0,64.0,3.0,,,35.0,30.0,,,,,33.0,2.0,3.0,0.0,38.0,,,,,onisoa / sedra
2023-01-23,adt_moinahalima,6.0,2.0,0.0,2.0,,,,2.0,6.0,1.0,,,,,,,,,23.0,2.0,1.0,0.0,26.0,58.0,321.0,294.0,5.0,myriame / emma
2023-01-23,adt_nanteandri,7.5,0.0,0.0,2.0,,,,0.0,74.0,4.0,,,,,,,,,34.0,7.0,3.0,1.0,45.0,,,,,onisoa / sedra
2023-01-23,adt_narindra,3.0,0.0,5.0,1.0,149.0,,,0.0,29.0,0.0,,,,,,,,,7.0,3.0,0.0,0.0,10.0,,,,,equipe bo
2023-01-23,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-23,adt_niainaramananjanahary,5.5,0.0,0.0,2.0,,,,0.0,45.0,6.0,,,,,,,,,29.0,6.0,4.0,2.0,41.0,,,,,onisoa / sedra
2023-01-23,adt_noro,5.5,2.0,0.0,1.0,,,,6.0,9.0,1.0,,,,,,,,,26.0,0.0,1.0,0.0,27.0,38.0,281.0,254.0,15.0,myriame / emma
2023-01-23,adt_olivarabet,8.0,0.0,0.0,4.0,,,,1.0,68.0,10.0,,,15.0,20.0,,,,,37.0,2.0,10.0,0.0,49.0,5.0,245.0,236.0,2.0,lucas / marie-claire
2023-01-23,adt_podmoreandri,,,,,,,,,,,,,20.0,20.0,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-23,adt_priscarasol,8.0,0.0,0.0,1.0,,,,2.0,57.0,10.0,,,,,,,,,36.0,1.0,7.0,3.0,47.0,6.0,238.0,230.0,5.0,lucas / marie-claire
2023-01-23,adt_rojorandr,5.5,2.0,0.0,,,,,0.0,9.0,0.0,20.0,20.0,,,,,,,21.0,4.0,0.0,0.0,25.0,53.0,285.0,259.0,8.0,myriame / emma
2023-01-23,adt_rova,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-23,adt_safidiarimanana,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-23,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-23,adt_solangerakotomalala,8.0,0.0,0.0,1.0,,,,0.0,61.0,2.0,,,20.0,20.0,,,,,29.0,8.0,2.0,0.0,39.0,,,,,onisoa / sedra
2023-01-23,adt_stephy,2.0,0.0,5.0,,89.0,,,0.0,19.0,2.0,,,,,,,,,3.0,3.0,2.0,0.0,8.0,,,,,equipe bo
2023-01-23,adt_steven,2.0,0.0,5.5,,,18.0,,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,equipe bo
2023-01-23,adt_tafitasoa,4.5,3.0,0.0,5.0,,,,30.0,51.0,4.0,,,60.0,50.0,,,,,43.0,8.0,3.0,1.0,55.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-23,adt_taniarambeloarison,4.0,3.0,0.0,,,,,23.0,9.0,0.0,,,,,,,,,48.0,1.0,0.0,0.0,49.0,46.0,253.0,228.0,13.0,myriame / emma
2023-01-23,adt_tsirinantenaina,3.0,0.0,4.0,1.0,23.0,,,1.0,27.0,2.0,,,,,,,,,9.0,1.0,2.0,0.0,12.0,,,,,equipe bo
2023-01-23,adt_valisoaramia,1.5,0.0,6.5,,,,4.0,0.0,5.0,0.0,,,,,,,,,10.0,0.0,0.0,0.0,10.0,4.0,289.0,284.0,24.0,lucas / marie-claire
2023-01-24,adt_aldorasol,7.0,1.0,0.0,1.0,,,,1.0,3.0,1.0,20.0,20.0,,,,,,,20.0,1.0,1.0,0.0,22.0,41.0,345.0,318.0,9.0,myriame / emma
2023-01-24,adt_antoniofetis,7.0,1.0,0.0,1.0,,,,0.0,13.0,2.0,,,,,1,85.5,,,31.0,2.0,2.0,0.0,35.0,57.0,293.0,264.0,0.0,myriame / emma
2023-01-24,adt_arimbola,0.0,0.0,8.0,,,,14.0,,,,,,,,,,,,8.0,0.0,0.0,0.0,8.0,,,,,onisoa / sedra
2023-01-24,adt_arisatarasol,3.0,0.0,4.0,,61.0,,,2.0,26.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,equipe bo
2023-01-24,adt_clarisseandri,7.0,1.0,0.0,1.0,,,,3.0,50.0,5.0,,,,,,,,,26.0,7.0,3.0,2.0,38.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-24,adt_daniellahraman,2.5,0.0,5.5,1.0,54.0,,,1.0,23.0,0.0,,,,,,,,,5.0,0.0,0.0,0.0,5.0,,,,,equipe bo
2023-01-24,adt_ericaraoli,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-24,adt_fitahiantsoa,3.0,0.0,4.0,1.0,95.0,,,0.0,31.0,4.0,,,,,,,,,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,equipe bo
2023-01-24,adt_harilantorandr,8.0,0.0,0.0,1.0,,,,0.0,70.0,2.0,,,20.0,20.0,1,100.0,,,41.0,6.0,2.0,0.0,49.0,,,,,onisoa / sedra
2023-01-24,adt_harimaharim,1.0,1.0,6.0,1.0,129.0,,,6.0,12.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,1.0,3.0,219.0,214.0,0.0,equipe bo
2023-01-24,adt_harinanteniaina,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-24,adt_hery,5.0,0.0,3.0,,,,,0.0,46.0,7.0,,,,,1,100.0,,,20.0,6.0,5.0,2.0,33.0,,,,,onisoa / sedra
2023-01-24,adt_kiadrasol,0.0,0.0,8.0,1.0,,,11.0,0.0,2.0,0.0,,,,,,,,,6.0,1.0,0.0,0.0,7.0,,,,,lucas / marie-claire
2023-01-24,adt_koioinaraoel,8.0,0.0,0.0,3.0,,,,2.0,50.0,0.0,,,20.0,20.0,,,,,31.0,4.0,0.0,0.0,35.0,,,,,lucas / marie-claire
2023-01-24,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-24,adt_mialisoa,,,,,,,,,,,15.0,20.0,,,1,62.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-24,adt_miranarakotoarivelo,8.0,0.0,0.0,,,,,0.0,48.0,11.0,,,,,,,,,28.0,3.0,5.0,6.0,42.0,,,,,lucas / marie-claire
2023-01-24,adt_miranarakotozafy,,,,3.0,,,,0.0,68.0,0.0,,,,,1,95.0,,,29.0,9.0,0.0,0.0,38.0,,,,,onisoa / sedra
2023-01-24,adt_moinahalima,6.0,2.0,0.0,4.0,,,,0.0,4.0,0.0,,,0.0,0.0,,,,,29.0,1.0,0.0,0.0,30.0,49.0,332.0,305.0,5.0,myriame / emma
2023-01-24,adt_nanteandri,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-24,adt_narindra,2.0,0.0,6.0,1.0,41.0,,,2.0,20.0,2.0,,,20.0,0.0,,,,,2.0,0.0,1.0,1.0,4.0,,,,,equipe bo
2023-01-24,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-24,adt_niainaramananjanahary,8.0,0.0,0.0,,,,,0.0,67.0,4.0,,,,,,,,,39.0,4.0,3.0,1.0,47.0,,,,,onisoa / sedra
2023-01-24,adt_noro,,,,,,,,,,,,,,,2,180.0,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-24,adt_olivarabet,4.0,0.0,0.0,2.0,,,,0.0,39.0,4.0,,,,,,,,,22.0,3.0,4.0,0.0,29.0,1.0,289.0,276.0,0.0,lucas / marie-claire
2023-01-24,adt_podmoreandri,2.0,0.0,6.0,,90.0,,,2.0,19.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,equipe bo
2023-01-24,adt_priscarasol,7.0,1.0,0.0,1.0,,,,5.0,54.0,4.0,,,,,,,,,36.0,3.0,3.0,1.0,43.0,2.0,223.0,207.0,6.0,lucas / marie-claire
2023-01-24,adt_rojorandr,7.0,1.0,0.0,1.0,,,,3.0,8.0,1.0,40.0,40.0,,,,,,,18.0,2.0,1.0,0.0,21.0,48.0,281.0,260.0,12.0,myriame / emma
2023-01-24,adt_rova,,,,,,,,,,,,,20.0,20.0,1,44.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-24,adt_safidiarimanana,8.0,0.0,0.0,3.0,,,,0.0,66.0,9.0,20.0,20.0,20.0,20.0,,,,,37.0,7.0,7.0,2.0,53.0,0.0,0.0,0.0,1.0,onisoa / sedra
2023-01-24,adt_saida,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-24,adt_solangerakotomalala,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,0.0,4.0,,,,,onisoa / sedra
2023-01-24,adt_stephy,2.0,2.0,3.0,,52.0,,,13.0,21.0,0.0,,,,,,,,,4.0,0.0,0.0,0.0,4.0,,,,,equipe bo
2023-01-24,adt_steven,1.0,0.0,7.0,,,35.0,,0.0,11.0,0.0,,,,,2,182.0,,,,,,,,,,,,equipe bo
2023-01-24,adt_tafitasoa,4.0,4.0,0.0,2.0,,,,34.0,40.0,10.0,,,40.0,20.0,2,155.0,,,43.0,3.0,8.0,2.0,56.0,0.0,0.0,0.0,1.0,onisoa / sedra
2023-01-24,adt_taniarambeloarison,3.0,4.0,0.0,3.0,,,,29.0,5.0,2.0,,,,,1,100.0,,,34.0,3.0,2.0,0.0,39.0,40.0,283.0,258.0,12.0,myriame / emma
2023-01-24,adt_tsirinantenaina,0.0,0.0,7.0,2.0,63.0,,,0.0,24.0,0.0,,,,,,,,,5.0,2.0,0.0,0.0,7.0,,,,,equipe bo
2023-01-24,adt_valisoaramia,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-25,adt_aldorasol,6.0,2.0,0.0,,,,,,,,,,,,,,,,23.0,0.0,0.0,0.0,23.0,54.0,382.0,354.0,2.0,myriame / emma
2023-01-25,adt_antoniofetis,,,,,,,,0.0,0.0,1.0,20.0,20.0,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-25,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-25,adt_arisatarasol,2.0,0.0,5.0,,47.0,,,0.0,14.0,1.0,,,,,,,,,6.0,0.0,1.0,0.0,7.0,,,,,equipe bo
2023-01-25,adt_clarisseandri,8.0,0.0,0.0,1.0,,,,0.0,56.0,5.0,,,20.0,20.0,,,,,25.0,10.0,4.0,1.0,40.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-25,adt_daniellahraman,2.0,0.0,6.0,2.0,86.0,,,0.0,16.0,0.0,,,,,,,,,9.0,1.0,0.0,0.0,10.0,,,,,equipe bo
2023-01-25,adt_ericaraoli,4.75,3.0,0.0,2.0,,,,6.0,14.0,0.0,,,,,,,,,43.0,5.0,0.0,0.0,48.0,60.0,315.0,288.0,9.0,myriame / emma
2023-01-25,adt_fitahiantsoa,2.0,0.0,5.0,,55.0,,,0.0,22.0,1.0,,,,,,,,,7.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-25,adt_harilantorandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-25,adt_harimaharim,3.5,0.0,4.5,2.0,65.0,,,0.0,34.0,5.0,,,,,,,,,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,equipe bo
2023-01-25,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-25,adt_hery,4.0,0.0,4.0,2.0,,,,0.0,44.0,5.0,,,,,,,,,24.0,4.0,5.0,0.0,33.0,,,,,onisoa / sedra
2023-01-25,adt_kiadrasol,0.0,0.0,8.0,1.0,,,11.0,,,,,,,,,,,,5.0,2.0,0.0,0.0,7.0,,,,,lucas / marie-claire
2023-01-25,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,lucas / marie-claire
2023-01-25,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-25,adt_mialisoa,6.0,2.0,0.0,1.0,,,,5.0,30.0,2.0,,,,,,,,,27.0,3.0,2.0,0.0,32.0,43.0,257.0,239.0,25.0,myriame / emma
2023-01-25,adt_miranarakotoarivelo,8.0,0.0,0.0,1.0,,,,0.0,48.0,3.0,,,,,,,,,23.0,6.0,2.0,1.0,32.0,,,,,lucas / marie-claire
2023-01-25,adt_miranarakotozafy,,,,2.0,,,,0.0,66.0,6.0,,,,,,,,,39.0,3.0,5.0,1.0,48.0,,,,,onisoa / sedra
2023-01-25,adt_moinahalima,6.0,2.0,0.0,,,,,1.0,4.0,1.0,,,20.0,20.0,,,,,28.0,0.0,1.0,0.0,29.0,67.0,264.0,235.0,7.0,myriame / emma
2023-01-25,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,76.0,14.0,,,,,,,,,40.0,5.0,6.0,8.0,59.0,,,,,onisoa / sedra
2023-01-25,adt_narindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-25,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-25,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-25,adt_noro,5.0,3.0,0.0,,,,,18.0,24.0,2.0,,,,,,,,,27.0,3.0,2.0,0.0,32.0,25.0,222.0,203.0,44.0,myriame / emma
2023-01-25,adt_olivarabet,8.0,0.0,0.0,3.0,,,,1.0,64.0,17.0,,,,,,,,,47.0,1.0,12.0,5.0,65.0,2.0,354.0,336.0,6.0,lucas / marie-claire
2023-01-25,adt_podmoreandri,2.5,0.0,5.5,1.0,72.0,,,3.0,24.0,0.0,,,,,,,,,7.0,0.0,0.0,0.0,7.0,,,,,equipe bo
2023-01-25,adt_priscarasol,8.0,0.0,0.0,5.0,,,,0.0,58.0,1.0,20.0,20.0,,,,,,,37.0,4.0,1.0,0.0,42.0,2.0,169.0,158.0,13.0,lucas / marie-claire
2023-01-25,adt_rojorandr,6.0,2.0,0.0,,,,,1.0,7.0,1.0,,,,,,,,,17.0,5.0,0.0,1.0,23.0,54.0,248.0,229.0,6.0,myriame / emma
2023-01-25,adt_rova,4.0,4.0,0.0,1.0,,,,38.0,33.0,6.0,,,,,,,,,32.0,6.0,4.0,2.0,44.0,0.0,0.0,0.0,2.0,onisoa / sedra
2023-01-25,adt_safidiarimanana,8.0,0.0,0.0,2.0,,,,2.0,63.0,8.0,,,,,,,,,38.0,3.0,7.0,1.0,49.0,2.0,539.0,532.0,0.0,onisoa / sedra
2023-01-25,adt_saida,,,,3.0,,,,0.0,38.0,3.0,,,,,,,,,28.0,1.0,2.0,1.0,32.0,9.0,421.0,404.0,8.0,onisoa / sedra
2023-01-25,adt_solangerakotomalala,8.0,0.0,0.0,2.0,,,,0.0,62.0,6.0,,,,,,,,,31.0,7.0,6.0,0.0,44.0,,,,,onisoa / sedra
2023-01-25,adt_stephy,2.0,0.0,5.0,,111.0,,,0.0,18.0,0.0,,,,,,,,,8.0,1.0,0.0,0.0,9.0,,,,,equipe bo
2023-01-25,adt_steven,2.0,0.0,6.0,1.0,,32.0,,0.0,12.0,1.0,,,,,,,,,0.0,1.0,1.0,0.0,2.0,,,,,equipe bo
2023-01-25,adt_tafitasoa,6.0,2.0,0.0,4.0,,,,20.0,50.0,2.0,20.0,10.0,,,,,,,49.0,4.0,2.0,0.0,55.0,5.0,380.0,374.0,0.0,onisoa / sedra
2023-01-25,adt_taniarambeloarison,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-25,adt_tsirinantenaina,3.0,0.0,4.0,,54.0,,,1.0,24.0,2.0,,,,,,,,,7.0,3.0,2.0,0.0,12.0,,,,,equipe bo
2023-01-25,adt_valisoaramia,0.0,0.0,8.0,,,,9.0,,,,,,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-26,adt_aldorasol,7.0,1.0,0.0,2.0,,,,0.0,1.0,0.0,,,,,,,,,21.0,0.0,0.0,0.0,21.0,44.0,375.0,346.0,1.0,myriame / emma
2023-01-26,adt_antoniofetis,7.0,1.0,0.0,1.0,,,,0.0,30.0,2.0,20.0,20.0,,,,,,,38.0,3.0,2.0,0.0,43.0,35.0,264.0,235.0,0.0,myriame / emma
2023-01-26,adt_arimbola,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-26,adt_arisatarasol,2.0,0.0,5.0,,79.0,,,0.0,18.0,0.0,,,,,,,,,7.0,0.0,0.0,0.0,7.0,,,,,equipe bo
2023-01-26,adt_clarisseandri,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-26,adt_daniellahraman,3.0,0.0,5.0,,67.0,,,4.0,22.0,2.0,,,,,,,,,9.0,2.0,1.0,0.0,12.0,,,,,equipe bo
2023-01-26,adt_ericaraoli,6.0,2.0,0.0,1.0,,,,3.0,8.0,3.0,,,,,,,,,30.0,4.0,3.0,0.0,37.0,54.0,282.0,255.0,4.0,myriame / emma
2023-01-26,adt_fitahiantsoa,2.5,0.0,4.5,,,,,0.0,23.0,2.0,,,,,,,,,5.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-26,adt_harilantorandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-26,adt_harimaharim,,,,,,,,,,,20.0,20.0,,,,,,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-26,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-26,adt_hery,2.0,0.0,6.0,2.0,,32.0,,0.0,22.0,0.0,,,,,,,,,8.0,0.0,0.0,0.0,8.0,,,,,onisoa / sedra
2023-01-26,adt_kiadrasol,1.0,0.0,7.0,1.0,,,19.0,0.0,9.0,0.0,,,,,,,,,17.0,2.0,0.0,0.0,19.0,,,,,lucas / marie-claire
2023-01-26,adt_koioinaraoel,8.0,0.0,0.0,2.0,,,,0.0,64.0,14.0,,,,,,,,,25.0,9.0,6.0,8.0,48.0,,,,,lucas / marie-claire
2023-01-26,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-26,adt_mialisoa,7.0,1.0,0.0,,,,,4.0,19.0,4.0,60.0,60.0,40.0,40.0,,,,,23.0,0.0,4.0,0.0,27.0,39.0,252.0,225.0,3.0,myriame / emma
2023-01-26,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,lucas / marie-claire
2023-01-26,adt_miranarakotozafy,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-26,adt_moinahalima,6.0,2.0,0.0,1.0,,,,0.0,1.0,2.0,25.0,20.0,,,,,,,37.0,0.0,1.0,1.0,39.0,52.0,257.0,228.0,10.0,myriame / emma
2023-01-26,adt_nanteandri,8.0,0.0,0.0,7.0,,,,0.0,78.0,10.0,,,30.0,40.0,,,,,41.0,5.0,6.0,4.0,56.0,,,,,onisoa / sedra
2023-01-26,adt_narindra,2.0,0.0,6.0,,42.0,,,2.0,17.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,10.0,,,,,equipe bo
2023-01-26,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-26,adt_niainaramananjanahary,8.0,0.0,0.0,,,,,1.0,68.0,7.0,,,,,,,,,39.0,3.0,5.0,2.0,49.0,,,,,onisoa / sedra
2023-01-26,adt_noro,7.0,1.0,0.0,,,,,8.0,38.0,5.0,,,,,,,,,29.0,2.0,3.0,2.0,36.0,13.0,188.0,176.0,18.0,myriame / emma
2023-01-26,adt_olivarabet,8.0,0.0,0.0,4.0,,,,0.0,70.0,2.0,20.0,20.0,,,,,,,37.0,3.0,1.0,1.0,42.0,0.0,0.0,0.0,9.0,lucas / marie-claire
2023-01-26,adt_podmoreandri,3.0,0.0,5.0,1.0,97.0,,,0.0,29.0,0.0,,,,,,,,,7.0,1.0,0.0,0.0,8.0,,,,,equipe bo
2023-01-26,adt_priscarasol,,,,,,,,,,,15.0,0.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-26,adt_rojorandr,8.0,0.0,0.0,2.0,,,,0.0,9.0,2.0,,,,,,,,,20.0,3.0,1.0,1.0,25.0,28.0,245.0,223.0,13.0,myriame / emma
2023-01-26,adt_rova,5.0,3.0,0.0,3.0,,,,23.0,46.0,7.0,,,,,,,,,44.0,6.0,5.0,2.0,57.0,0.0,0.0,0.0,4.0,onisoa / sedra
2023-01-26,adt_safidiarimanana,8.0,0.0,0.0,1.0,,,,1.0,63.0,9.0,,,,,,,,,33.0,7.0,7.0,2.0,49.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-26,adt_saida,8.0,0.0,0.0,1.0,,,,0.0,37.0,1.0,,,,,,,,,19.0,5.0,0.0,1.0,25.0,1.0,386.0,356.0,15.0,onisoa / sedra
2023-01-26,adt_solangerakotomalala,8.0,0.0,0.0,3.0,,,,0.0,66.0,3.0,,,20.0,20.0,,,,,30.0,8.0,0.0,3.0,41.0,,,,,onisoa / sedra
2023-01-26,adt_stephy,3.0,0.0,4.0,,64.0,,,1.0,24.0,1.0,,,,,,,,,5.0,2.0,1.0,0.0,8.0,,,,,equipe bo
2023-01-26,adt_steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-26,adt_tafitasoa,,,,,,,,0.0,0.0,1.0,,,60.0,40.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-26,adt_taniarambeloarison,4.0,3.0,0.0,,,,,20.0,16.0,4.0,0.0,10.0,,,,,,,24.0,4.0,4.0,0.0,32.0,25.0,323.0,295.0,7.0,myriame / emma
2023-01-26,adt_tsirinantenaina,3.0,0.0,4.0,,54.0,,,0.0,28.0,0.0,,,,,,,,,6.0,2.0,0.0,0.0,8.0,,,,,equipe bo
2023-01-26,adt_valisoaramia,0.0,0.0,8.0,1.0,,,13.0,0.0,1.0,0.0,,,,,,,,,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,lucas / marie-claire
2023-01-27,adt_aldorasol,6.0,2.0,0.0,2.0,,,,1.0,1.0,0.0,20.0,10.0,,,,,,,22.0,3.0,0.0,0.0,25.0,47.0,359.0,332.0,13.0,myriame / emma
2023-01-27,adt_antoniofetis,6.0,2.0,0.0,,,,,1.0,20.0,1.0,,,,,,,,,31.0,2.0,1.0,0.0,34.0,52.0,277.0,248.0,0.0,myriame / emma
2023-01-27,adt_arimbola,0.0,0.0,8.0,,,,17.0,,,,,,,,,,,,12.0,0.0,0.0,0.0,12.0,,,,,onisoa / sedra
2023-01-27,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-27,adt_clarisseandri,8.0,0.0,0.0,6.0,,,,0.0,47.0,6.0,5.0,20.0,,,,,,,26.0,3.0,1.0,5.0,35.0,1.0,196.0,187.0,1.0,lucas / marie-claire
2023-01-27,adt_daniellahraman,2.0,0.0,6.0,,73.0,,,1.0,17.0,0.0,,,,,,,,,2.0,1.0,0.0,0.0,3.0,,,,,equipe bo
